channel_id,channel_url,channel_name,category,has_notifications
UC_7aK9PpYTqt08ERh1MewlQ,http://www.youtube.com/channel/UC_7aK9PpYTqt08ERh1MewlQ,3D Printing Nerd,3D Printing,0
UCsdc_0ZTXikARFEn2dRDJhg,http://www.youtube.com/channel/UCsdc_0ZTXikARFEn2dRDJhg,CHEP,3D Printing,0
UCbgBDBrwsikmtoLqtpc59Bw,http://www.youtube.com/channel/UCbgBDBrwsikmtoLqtpc59Bw,Teaching Tech,3D Printing,0
UCb8Rde3uRL1ohROUVg46h1A,http://www.youtube.com/channel/UCb8Rde3uRL1ohROUVg46h1A,Thomas Sanladerer,3D Printing,0
UCitH5iJ0s-YwbuAg3MIo4Aw,http://www.youtube.com/channel/UCitH5iJ0s-YwbuAg3MIo4Aw,AQUAHOLIC,Boating,0
UCWZhbfXDCg7_PvlwvierP1A,http://www.youtube.com/channel/UCWZhbfXDCg7_PvlwvierP1A,Born Again Boating,Boating,0
UCBsXuIe0nBO3Bi2JmtVk1ZQ,http://www.youtube.com/channel/UCBsXuIe0nBO3Bi2JmtVk1ZQ,Dangar Marine,Boating,1
UCE4vct4tqxSuG4JH6vMVZSA,http://www.youtube.com/channel/UCE4vct4tqxSuG4JH6vMVZSA,Sam Holmes Sailing,Boating,0
UCjtSqSQWHHap4c2ryFhPl0g,http://www.youtube.com/channel/UCjtSqSQWHHap4c2ryFhPl0g,TheCrewChef,Boating,0
UC9_p50tH3WmMslWRWKnM7dQ,http://www.youtube.com/channel/UC9_p50tH3WmMslWRWKnM7dQ,Adam Ragusea,Cooking,0
UCxAS_aK7sS2x_bqnlJHDSHw,http://www.youtube.com/channel/UCxAS_aK7sS2x_bqnlJHDSHw,America's Test Kitchen,Cooking,0
UCJHA_jMfCvEnv-3kRjTCQXw,http://www.youtube.com/channel/UCJHA_jMfCvEnv-3kRjTCQXw,Babish Culinary Universe,Cooking,0
UCLGNeElk4sNgzUrZr0c9krA,http://www.youtube.com/channel/UCLGNeElk4sNgzUrZr0c9krA,Chef Jean-Pierre,Cooking,0
UCqqJQ_cXSat0KIAVfIfKkVA,http://www.youtube.com/channel/UCqqJQ_cXSat0KIAVfIfKkVA,J. Kenji López-Alt,Cooking,0
UChBEbMKI1eCcejTtmI32UEw,http://www.youtube.com/channel/UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,Cooking,0
UC8gFadPgK2r1ndqLI04Xvvw,http://www.youtube.com/channel/UC8gFadPgK2r1ndqLI04Xvvw,Maangchi,Cooking,0
UCEFW1E8QzP-hKxjO2Rj68wg,http://www.youtube.com/channel/UCEFW1E8QzP-hKxjO2Rj68wg,Nat's What I Reckon,Cooking,0
UCRYQQwKeqhzrhdmfk4l3E7g,http://www.youtube.com/channel/UCRYQQwKeqhzrhdmfk4l3E7g,OrsaraRecipes,Cooking,0
UChKlSK39lLg8eZHIX0iVzLA,http://www.youtube.com/channel/UChKlSK39lLg8eZHIX0iVzLA,DIY Creators,DIY,0
UCUQo7nzH1sXVpzL92VesANw,http://www.youtube.com/channel/UCUQo7nzH1sXVpzL92VesANw,DIY Perks,DIY,0
UC3CrzXzBFVqEopj5T1jiRtA,http://www.youtube.com/channel/UC3CrzXzBFVqEopj5T1jiRtA,Peter Brown,DIY,0
UC2rzsm1Qi6N1X-wuOg_p0Ng,http://www.youtube.com/channel/UC2rzsm1Qi6N1X-wuOg_p0Ng,Project Farm,DIY,0
UCEOXxzW2vU0P-0THehuIIeg,http://www.youtube.com/channel/UCEOXxzW2vU0P-0THehuIIeg,Captain Disillusion,Education,1
UCuVLG9pThvBABcYCm7pkNkA,http://www.youtube.com/channel/UCuVLG9pThvBABcYCm7pkNkA,Climate Town,Education,0
UCY1kMZp36IQSyNx_9h4mpCg,http://www.youtube.com/channel/UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Education,1
UCqdUXv9yQiIhspWPYgp8_XA,http://www.youtube.com/channel/UCqdUXv9yQiIhspWPYgp8_XA,Road Guy Rob,Education,0
UCxzC4EngIsMrPmbm6Nxvb-A,http://www.youtube.com/channel/UCxzC4EngIsMrPmbm6Nxvb-A,Scott Manley,Education,0
UC6107grRI4m0o2-emgoDnAA,http://www.youtube.com/channel/UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,Education,1
UCEIwxahdLz7bap-VDs9h35A,http://www.youtube.com/channel/UCEIwxahdLz7bap-VDs9h35A,Steve Mould,Education,0
UCBa659QWEk1AI4Tg--mrJ2A,http://www.youtube.com/channel/UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,Education,1
UCHnyfMqiRRG1u-2MsSQLbXA,http://www.youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Education,1
UC9RM-iSvTu1uPJb8X5yp3EQ,http://www.youtube.com/channel/UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,Education,0
UCivA7_KLKWo43tFcCkFvydw,http://www.youtube.com/channel/UCivA7_KLKWo43tFcCkFvydw,Applied Science,Engineering,0
UCS0N5baNlQWJCUrhCEo8WlA,http://www.youtube.com/channel/UCS0N5baNlQWJCUrhCEo8WlA,Ben Eater,Engineering,0
UCp_5PO66faM4dBFbFFBdPSQ,http://www.youtube.com/channel/UCp_5PO66faM4dBFbFFBdPSQ,bitluni,Engineering,0
UCv7UOhZ2XuPwm9SN5oJsCjA,http://www.youtube.com/channel/UCv7UOhZ2XuPwm9SN5oJsCjA,Intermit.Tech,Engineering,0
UC_SLthyNX_ivd-dmsFgmJVg,http://www.youtube.com/channel/UC_SLthyNX_ivd-dmsFgmJVg,Jeremy Fielding,Engineering,0
UCMOqf8ab-42UUQIdVoKwjlQ,http://www.youtube.com/channel/UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,Engineering,1
UCq2rNse2XX4Rjzmldv9GqrQ,http://www.youtube.com/channel/UCq2rNse2XX4Rjzmldv9GqrQ,rctestflight,Engineering,0
